"","Date","MS","JPM","BAC","C","WFC","GS","USB","TD","BK","TFC"
"888","2014-04-04",2.83870309299178,1.36357731590747,2.05443156953399,1.19584505909207,1.83267741317384,2.90880937734603,1.30105120701689,0.256398792587697,2.28014530918092,1.13023686503786
"889","2014-04-07",-0.0338792095564757,0.254558211303647,-0.365647277593054,-0.107341375605467,-0.348786392710892,1.26939551911679,0.501243645556802,-1.14867816488907,-0.177231201155596,0
"890","2014-04-08",-2.30971835498114,-0.711167817028185,-1.08894741438057,-1.19456974366105,-0.551385996532178,-1.01679802925889,-0.525054525986494,-0.716549748860126,-0.26534003082982,-0.629495697301906
"891","2014-04-09",3.26245013049292,3.2058964160933,3.0546078122737,1.9917147535866,2.87180270268242,1.38794953619816,2.97161269618396,1.97228794579303,1.90200542674925,2.4134652640245
"892","2014-04-10",2.7028804493391,3.72714627518453,2.19513338619178,1.19686127869879,-0.772562277601172,2.11217972509743,0.664274009739377,0.515350245077675,0.63206235308086,0.618988969397914
"893","2014-04-11",-2.0511935146423,0.616740559889032,-1.44791282355294,-4.26418614709971,-0.0623589346864805,-1.31400803844247,-0.246556868378268,-0.579608173622782,-0.331591421882665,-0.490331025544817
"894","2014-04-14",-1.67211154479763,0.291534460421188,-2.4082598636588,-1.33362538241555,-1.38300341499552,-0.116268794247943,-0.980155567889331,0.0642579285451137,-0.0601485711535612,-0.795016388675722
"895","2014-04-15",-1.14401086477841,-0.835910733538097,1.59903607234352,0.269461629744158,-0.63353692930793,-1.47371119603305,1.3254992225565,-0.384788744969413,-0.50996309328637,-0.484102729823698
"896","2014-04-16",-2.86910742975833,0.0724102018149463,-0.123918918619888,-0.0830010281035149,0.326503879284434,-0.139819345291377,0.545088918066603,-0.298266442165125,-1.01222388173083,3.64989851733857
"897","2014-04-17",-0.712669987182751,0.344671734054003,0.372218386441097,0.791191508502162,-0.387552581789039,-0.228453198787666,-0.322450216300127,0.0212663883723967,0.148214195894376,0.343347712770688
"898","2014-04-21",-0.707637991873152,-1.40744902534427,-1.23535704429515,-0.375565076597502,-0.223717371024505,-1.67160663820771,-0.641841502930065,0,-0.118580115584205,-0.816768375488186
"899","2014-04-22",0.514141585899699,-0.429116932375514,-0.489895695317378,-0.788212073504229,-0.728587352185745,0.00623120494354548,-0.735476609254133,0.405083149122626,-1.85876620734672,0.157574098330731
"900","2014-04-23",0.322706049470107,-0.249474536607363,0.18343488195931,0.144727591930032,0.54594287337531,-0.248996842574259,0.710912631369284,-0.29863461868457,1.73972073105351,0.632739274569117
"901","2014-04-24",1.1703411709943,0.875881350385302,2.41571149501468,1.20736235845274,0.548939778459435,1.63595459909473,1.06341901680182,0.085217740449418,0.0594643865889132,1.27762733394064
"902","2014-04-25",1.62067950285461,0.377736232407174,6.47476608315772,0.946870992277881,0.22453926229408,1.08012029093246,0.149284807155302,-0.191666270887465,0.716866318375993,0.456478169758951
"903","2014-04-28",-1.75182283872058,-1.09331544745065,-1.92123702296747,-1.80185943426321,-1.07713550671372,-1.08012029093246,-1.01576352236704,-1.26850951443015,-1.36945500389868,-0.188241913809487
"904","2014-04-29",-1.33444823363959,0.214148783101362,0.658347028687957,0.520459796245539,-0.343085339229567,-0.993535550219513,-0.516234318569927,-1.02414664356744,-0.14771790101769,-0.268236255949456
"905","2014-04-30",-0.933203765646144,0.465520058359303,0.330798603804063,0.292717827205596,0,-0.343559275105834,1.01041602566828,0.835266734781395,-0.235944641806946,0.241363110827413
"906","2014-05-01",1.71218771475473,0.251557887042936,-1.05473525337518,0.0628297392087447,0.12095648472894,0.933447802292364,-0.049494262719079,0,-1.4039466361181,-0.401957555987693
"907","2014-05-02",2.04089525839603,2.47734597269373,1.1210205628295,1.15899059025736,0.0403497027783202,1.60521541951142,-0.148411958598841,0.0419279862686008,0.378303630163053,-0.29374408227515
"908","2014-05-05",2.04945545905782,1.63635628113493,2.34831326585913,1.75331682265507,0.952846170022088,1.164433045728,0.744372363088142,-0.0629186743843252,2.06189423430236,1.4774788521549
"909","2014-05-06",-0.811376162929665,-1.32227700753078,-0.474114669895764,-0.730711807232444,-1.32476366387204,-0.63215572667499,-0.769151052700429,-0.251245037224166,-2.06189423430236,-0.915906504305188
"910","2014-05-07",0.0336910443248529,-0.571914657943808,-0.874527746213199,-0.937784243653266,0.121556000568674,-1.20158003622133,0.321858368182972,-0.8744736444265,-0.494421728138804,-0.107233820414279
"911","2014-05-08",0.0336830665560633,0.645928806154737,1.28077505316972,0.318716071028041,0.508071930405247,0.127133613512635,0.0247911489158788,0.749062243409446,1.07924475855753,-0.747251617193923
"912","2014-05-09",-2.16639053262695,-1.17800628954945,-2.2140943837583,-0.594127392622901,-1.37597533575824,-1.48383933070534,-0.321870827486576,-0.0626003743023775,-1.97453304633777,-1.53034139891729
"913","2014-05-12",0,0.0549144883528963,0.265765432093848,-0.316828752936188,-0.100452005529052,-0.456528476393533,-0.1976232406168,-0.104335231338527,-0.229778333260509,0.762223888819033
"914","2014-05-13",0.264124192697654,0.477162995041824,1.27219922754781,0.634673922510446,1.04945834361282,0.519192070072598,0.42033118046457,-0.187455514971704,1.96997624686726,1.22897985055073
"915","2014-05-14",1.59948399780335,1.57598086964001,1.97353703861684,1.28150665338811,0.528905875681243,1.77803606037832,-0.518983425628185,0.772990718817226,1.56273215572758,1.05389988308616
"916","2014-05-15",-1.23520893323037,0.374472091531547,0.275268961914476,0.172132961185841,-0.101936878006772,0.134164120314311,-0.785647081900418,0.357186165039406,-1.1229228337763,-0.0543188888709954
"917","2014-05-16",-0.0663309518489787,-0.970678833009837,-1.09664224275791,-0.708097406133431,-0.831904213084211,-0.789571900209871,-1.14287221048032,-0.189258728101059,-0.205474189220266,-1.10709053618978
"918","2014-05-19",1.50329545714833,0.204527454592411,0.958897665717017,0.471503413235412,1.07672001165805,0.84071656019922,0.606300715728735,0.653387420694698,0.0586271168551791,0.403646479121057
"919","2014-05-20",-1.00471268108873,-0.741823048050918,-0.549073460066268,-0.64238494779778,-1.43976526410999,-1.90061064567585,-0.242974205985872,-0.506208542207148,-0.730892117597586,-0.752106433571413
"920","2014-05-21",-1.25828647683652,-0.791408574202314,-0.682117814626885,-0.617094521857563,-0.642204744512999,-0.313248331893155,-0.387505787214058,-2.67792058414091,-0.696628870736387,-0.187123294112644
"921","2014-05-22",-0.328499200253881,0.0366653942015919,-0.0679823797454799,-0.317726965283,-0.339481838577875,-0.193741897102026,-0.1931812601354,-0.551519523188214,-0.0578786247139062,-0.77158692847292
"922","2014-05-23",-2.0451944248373,-1.11241515940166,-3.34032644682945,-0.590331895428471,-0.774482215225543,-1.00022611894978,-0.697205254247747,-1.05370046306037,-0.173303797956978,-0.634084508035503
"923","2014-05-27",0.612386938559737,-0.560632096664298,0.527038585716012,0.526917782538855,0.217841553374706,0.0185639449818227,-0.692358251829906,0.18158375925893,0.811388262935895,-0.42054287778428
"924","2014-05-28",-0.644511658701013,-0.485756574033561,-0.0660227097387351,0.0845790853383435,0.33757471721753,0.279569851433664,0,0.0807676387088346,-0.609123016615904,0.631469747431341
"925","2014-05-29",0.871107130434933,0.269603971142722,0.0660227097387286,-0.6114968678772,-1.00937763234825,0.580313724166624,-0.379948810391566,-0.222043874066335,0.0577933321779416,-0.0791525331191235
"926","2014-05-30",-0.129536972648205,0.396638082171443,-0.789483278667198,-0.398582240523999,-0.608632694420617,-0.137604021007537,0.0236980733751699,0.0403417141005407,-0.260058578497942,-0.421064254498486
"927","2014-06-02",0.161942801465758,-0.450646271563891,0.328193012772658,-0.896332852718479,0,-1.09999605844648,-0.142160244295822,-0.52313123849065,0.202265246319986,-0.209865939212381
"928","2014-06-03",-1.12813428544881,-0.143785730041516,0,0.645356919283332,0.0979340819495612,-0.363951083943319,-0.28370447284179,-0.340556518669519,-0.115637743592536,0.0262027823221823
"929","2014-06-04",-1.36881136866245,-1.69175980638601,-1.43605625319486,-1.55426759648212,-1.14935331819866,-0.116940619241265,-0.306404769236761,0.200186577699199,-0.948686064704306,-0.601089255669807
"930","2014-06-05",-1.00659997779006,-0.598607467489753,-1.03159923553586,-0.615009065159383,-0.675580746573962,-2.19614245608491,-0.913676364147172,-0.53961509330219,-0.684329397911036,-0.804413335671588
"931","2014-06-06",-0.0938666884170122,-0.786796122732994,-1.59087544453495,-1.31965585387709,-1.01449834734118,0.114379009607782,-1.48148749735939,-0.912716896715168,-0.707932037125106,-1.05417890236846
"932","2014-06-09",-0.312202863440611,-0.832479011368517,-0.503771179285408,0.505477576592837,-0.152230621533431,-0.216618988232296,0.437510238230604,0.35616171047255,-0.112801125378412,0.0256039221734071
"933","2014-06-10",1.22317105618411,1.09405715684167,2.09464662382036,1.05974594110152,0.66776268182067,0.560583814567451,0.811018138250614,0.317634464830869,0.282235317573584,0.410143784375423
"934","2014-06-11",-0.126146372231196,0.40242880439245,1.09643796333928,1.11249017958806,1.01971426253255,-0.319870387896517,-0.0697658254261996,0.438428283550917,0.19804909778135,1.26666521516205
"935","2014-06-12",0.442204804817707,0,-0.129613732129588,1.41874447973993,-0.366748337429466,0.0422195384680954,-0.116182964313564,0.300042723007717,-0.141508250789964,0.130162101977386
"936","2014-06-13",-0.379135224479059,0.298465433618406,1.04165911177719,-0.105002886785229,1.57300034477392,0.024089770686826,0.722541003629718,-0.459695292572673,1.42410987237783,0.496116517419443
"937","2014-06-16",-2.4608203213796,-0.962472383484007,-2.00848334298688,-0.314371962061577,-1.10951169724728,-1.41887947570085,-0.884960297389541,-0.15940567251498,-2.12862459041045,-0.834196978681265
"938","2014-06-17",-0.491080539634556,-0.625002896347227,-0.384118921957264,-0.292527307113553,-0.732886124734139,-0.970182055249545,-0.462650054751026,-0.674590722717539,-0.83892225649609,-0.904475302735044
"939","2014-06-18",0.368079723824331,0.834231906594598,0.641015577104602,0.774956385046255,0.0384362394974562,0.0765471930593557,0.11546951224848,-0.0395340938740134,0.698621265874325,0.102942434737308
"940","2014-06-19",0.7712596608072,-0.435368509995331,0.580821309370688,0.463660292997567,-1.65860200623627,-0.064794632723324,-1.05723933739795,-0.748337899499318,-0.976725306587331,-0.922835145604087
"941","2014-06-20",-0.709767577919638,-1.10593606642634,-1.22226526143273,-1.5094692511011,-0.170014165602739,-0.235229876031144,-0.18274243075732,0.0392392916484139,-0.277310709516065,-0.17846584247197
"942","2014-06-23",1.51823050614855,1.33207556617429,0.963722702878762,0.521543142805651,0.929180900695482,1.18770662340359,1.19380362442375,0.788184943933675,0.388444349088418,0.485099022210806
"943","2014-06-24",-0.622481790251609,-0.191371216407894,0.129184114969915,-0.0208955618510457,-0.209335618273303,-0.0891260050680286,-0.13848568487528,-0.0593250096522796,-0.747813398952631,-0.127851381160991
"944","2014-06-25",1.06052135883745,0.243633800551891,0.388621900640933,1.24143699779027,0.438200727262643,0.219988177421976,0.12762349818249,-0.374929147806146,1.05407562352768,0.255925748557813
"945","2014-06-26",1.07190362843368,-0.243633800551882,0.520493924288004,0.190761523439604,-1.00693452903865,0.734782021201471,-0.694271568954757,-1.15541448212109,-1.02647692995861,-0.689571102533627
"946","2014-06-27",-2.44220285027568,-0.156297909634481,-0.260585604168265,0.0848762851638518,0.644802186012168,-0.394929328195307,0.0922953171018956,-0.0972930632321324,-3.39199667835142,-0.355682926955313
"947","2014-06-30",0.0309250521176424,-0.609849475115065,-1.48532721796504,-0.761436484569682,-0.303961818124039,0.376936530903103,-0.046173223104819,-1.00640544267087,-1.11437227239982,-0.783146651089374
"948","2014-07-01",-0.524609782126192,1.04769015514623,-1.58988522865541,-1.15220112533466,0.113873656728479,-0.047967399061998,0.20789732516075,0.521288586978407,0.768149757796574,0.22674978067247
"949","2014-07-02",-0.39932688971106,-0.140315373053563,-1.1292496798557,-0.477927241701404,-0.643572345308861,-1.52819630872245,-0.78306195170956,-0.694445252992971,-0.847289169560286,-0.828847152517901
"950","2014-07-03",0.707598099783498,0.668312939668547,0.563044852742005,0.540455129483099,0.9478880197429,0.9963468529338,0.2526774021764,0.0950518073340091,0.555193088420193,0
"951","2014-07-07",1.99568315654129,1.61882019688657,2.28436268944573,1.17399336242775,0.477304310074251,1.72539306087713,0.669226902245364,0.155372412979764,0.318677220739106,0.980244432942697
"952","2014-07-08",-0.815538476930086,-0.465221459474105,-0.128272633676618,0.0843725456051812,0.114907943980019,0.14562000326625,-0.438981570359371,-0.793740701133297,-0.0797585162532035,-0.201804982299749
"953","2014-07-09",1.03625715590671,0.824516225662131,1.03092639596631,1.01828256551786,0.730798007423674,0.762007764430635,0.647560855030436,0.0578508001165807,-0.238918704485911,0.17658284010349
"954","2014-07-10",0.855933279773004,-0.431031376394225,0.389364014357754,-0.212978020566106,0.619556302659714,-0.840916224953029,-0.185435564748697,1.06682224746519,0.29209608114009,-0.22698969948758
"955","2014-07-11",-1.26544933287044,-0.874305763934197,-1.22782329082388,-2.97653899724718,0.350173660794299,-1.32611165647487,0.301512432240631,-0.466889987752052,-0.0797494185088355,0.302779889978867
"956","2014-07-14",-0.595514018529985,-3.45703161969307,-1.52966125745938,-1.78083855907233,-0.0779112755306141,-1.29104660853276,-0.579047056517432,0.29154977113061,-1.5815024944486,-1.28062492629558
"957","2014-07-15",-1.55042036392407,-0.752257060920015,1.91576797706031,-1.06952515118928,0.351139603930452,-0.765491680479308,1.79430952634307,-0.620991894099766,0.340541516986938,1.15435110913374
"958","2014-07-16",0.617305063371944,1.45837877381205,2.01895897855315,1.29294556350537,0.962197148310778,0.19374956316493,2.18692576326594,0.407082657813759,0.289090636571872,3.41449889421886
"959","2014-07-17",-1.04712654489325,-0.637481968254848,-1.88991993541982,-0.769717892304161,-1.17692707859047,-0.778677511647119,-1.33688927559919,-0.4264311444848,-1.12524139268308,-1.58057153957145
"960","2014-07-18",0.2760976121797,-0.0171633353492827,-0.193510566378388,0.424659856184501,0.449525066170216,-0.145700881747975,0.118646650190189,0.0193484866710585,-0.0259745605301452,4.11972996979634
"961","2014-07-21",-1.09992262461711,-0.735606289281876,0,-0.505297996371206,-0.585934739820975,-1.90346956561995,-0.308145573593992,-0.34760900879628,-1.60007595074577,-0.427691893268583
"962","2014-07-22",-1.32811289908338,-0.5608696096701,0,-1.16262126130809,0.0389432775442361,-1.02323083384457,-0.49582906511175,-0.154132281468407,-0.179069644693989,-0.133278237195766
"963","2014-07-23",-0.149815687985457,-0.28773001937326,-0.642253513874875,0.179521365503688,-0.505256820480066,0.317239481068712,-0.633871822910013,-0.211513885380401,-1.62233859202025,-0.743108010404509
"964","2014-07-24",0.480180988529525,0.270768545376894,0.192256203823363,0.119881647289496,-0.0193623450522344,0.489114455620579,-0.0467886225637146,-0.517299722432984,0.43020087734041,-0.237663484524983
"965","2014-07-25",0.512763292200778,-0.304569133155516,0.57896754102134,0.66178634672206,0,-0.31309056145761,0.421931980341896,-0.438553395193828,-0.126715316782515,0.821058122055639
"966","2014-07-28",0.975317668229898,0.933541753901708,1.03761198783157,0.564944706906269,0.116337289280625,0.233292553146794,-0.164272225111843,0.381245563154836,0.660724526230114,0.479878113488726
"967","2014-07-29",-2.09133057052843,-0.459349082683239,-1.55241190098086,-1.16676181793188,-1.08067175528853,-0.125242762376931,-0.654556953536351,-0.457329666138187,-1.51824641278115,-0.586202448835159
"968","2014-07-30",3.04530861186738,2.12735994607268,2.14084278858584,2.18411801012057,2.33020857096419,1.65795440626988,2.09541584377417,0.667632797036667,1.97824930281757,1.6609088805783
